bono_pesos,precio_pesos,bono_dolares,precio_dolares,dolar_mep,numero
AL29,83400.0,AL29D,73.15,1140.123034859877,29
AL30,77500.0,AL30D,68.15,1137.1973587674247,30
AL35,78800.0,AL35D,69.2,1138.728323699422,35
AL41,74050.0,AL41D,64.8,1142.7469135802469,41
